60,14,91.07,43,20171026,33000.0,1.0,1.0,1,0,0,1.0
12,7,74.99000000000001,85,20180726,45000.0,1.0,1.0,0,1,0,1.0
132,10,187.87,80,20141114,76000.0,1.0,1.0,0,1,0,1.0
198,3,78.54,92,20180601,113000.0,1.0,1.0,0,1,0,1.0
0,5,147.07,53,20150815,116000.0,1.0,0.0,0,1,0,0.0
18,5,133.38,66,20170118,101000.0,1.0,1.0,1,0,0,1.0
348,8,210.32000000000002,64,20160507,118000.0,1.0,1.0,1,0,0,1.0
0,15,118.20999999999998,60,20161024,32000.0,1.0,1.0,0,1,0,1.0
228,4,93.31,82,20170310,104000.0,1.0,0.0,1,0,0,0.0
18,13,225.5,39,20151028,69000.0,1.0,0.0,0,1,0,1.0
168,1,16.11,61,20170907,67000.0,1.0,1.0,1,0,0,0.0
12,11,178.25,29,20171212,67000.0,1.0,0.0,1,0,0,1.0
66,13,147.72000000000003,60,20170702,51000.0,1.0,1.0,0,1,0,1.0
114,10,142.53,41,20170510,61000.0,1.0,1.0,0,1,0,1.0
78,19,75.03999999999999,62,20170430,63000.0,1.0,1.0,0,1,0,1.0
0,17,137.76000000000005,24,20170209,31000.0,1.0,1.0,1,0,0,0.0
102,7,105.47,53,20160409,58000.0,1.0,1.0,0,1,0,1.0
48,4,61.13,25,20180223,70000.0,1.0,1.0,0,1,0,1.0
0,20,289.05,32,20151114,65000.0,1.0,1.0,1,0,0,1.0
12,6,26.009999999999998,82,20180228,73000.0,1.0,1.0,1,0,0,1.0
66,5,125.07999999999998,65,20170404,89000.0,1.0,1.0,1,0,0,1.0
6,18,289.89,36,20171031,62000.0,1.0,1.0,0,1,0,1.0
30,7,211.29000000000002,64,20170909,100000.0,1.0,1.0,0,1,0,1.0
42,14,30.580000000000002,54,20130810,67000.0,1.0,1.0,0,1,0,0.0
36,10,100.62,52,20171101,47000.0,1.0,1.0,1,0,0,1.0
414,1,22.86,58,20171023,95000.0,1.0,1.0,1,0,0,0.0
12,11,210.01999999999998,100,20170507,71000.0,1.0,1.0,1,0,0,1.0
18,7,26.64,23,20180228,54000.0,1.0,1.0,0,1,0,0.0
156,3,12.87,33,20171027,46000.0,1.0,1.0,0,1,0,0.0
36,4,7.140000000000001,59,20171226,53000.0,1.0,0.0,0,1,0,0.0
30,10,200.45999999999998,62,20150524,74000.0,1.0,1.0,0,1,0,1.0
12,11,213.9,69,20170620,72000.0,1.0,1.0,0,1,0,1.0
48,12,27.550000000000004,33,20131214,47000.0,1.0,0.0,1,0,0,0.0
24,8,193.2,48,20150923,87000.0,1.0,1.0,1,0,0,1.0
12,17,31.99,47,20171202,35000.0,1.0,1.0,0,1,0,0.0
138,4,11.15,38,20180223,66000.0,1.0,1.0,0,1,0,0.0
60,11,123.20000000000002,64,20150930,73000.0,1.0,1.0,0,1,0,1.0
138,4,69.76,76,20170310,79000.0,1.0,1.0,0,1,0,1.0
48,12,233.78000000000003,56,20170713,72000.0,1.0,1.0,0,1,0,1.0
48,8,225.85999999999999,52,20160412,114000.0,1.0,0.0,1,0,0,1.0
24,10,279.69,55,20160314,119000.0,1.0,0.0,1,0,0,0.0
270,3,11.620000000000001,33,20171024,34000.0,1.0,1.0,0,1,0,0.0
66,3,76.62,69,20180506,103000.0,1.0,1.0,0,1,0,1.0
12,6,7.87,30,20171008,41000.0,1.0,0.0,0,1,0,1.0
0,20,58.39000000000001,79,20150413,66000.0,1.0,1.0,0,1,0,1.0
126,5,141.76999999999998,75,20150906,118000.0,1.0,1.0,1,0,0,1.0
24,6,17.05,23,20150831,51000.0,1.0,0.0,0,1,0,0.0
24,5,74.67,50,20160127,59000.0,1.0,1.0,1,0,0,0.0
66,10,227.37,69,20170322,92000.0,1.0,1.0,1,0,0,1.0
