1.0,0.08547008547008547,0.3714285714285714,0.06656950984628228,0.3012048192771084,0.033333333333333326,0.8490669593852909,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.017094017094017096,0.1714285714285714,0.05479351734542178,0.8072289156626506,0.16666666666666663,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.18803418803418803,0.2571428571428571,0.13745981296091508,0.7469879518072289,0.5111111111111111,0.2579582875960483,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.28205128205128205,0.05714285714285715,0.05739331668485305,0.891566265060241,0.9222222222222222,0.9698133918770583,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.11428571428571428,0.10758042900350788,0.42168674698795183,0.9555555555555556,0.4094401756311745,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.025641025641025644,0.11428571428571428,0.0975547239452504,0.5783132530120482,0.7888888888888889,0.6964873765093305,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.49572649572649574,0.19999999999999998,0.15390079751591002,0.5542168674698795,0.9777777777777777,0.5559824368825467,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0,0.39999999999999997,0.08644515888069482,0.5060240963855421,0.0222222222222222,0.6476399560922064,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.3247863247863248,0.08571428571428572,0.0682099466125713,0.7710843373493976,0.8222222222222223,0.7250274423710209,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.025641025641025644,0.34285714285714286,0.16501768595888652,0.2530120481927711,0.43333333333333335,0.44950603732162464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.23931623931623933,0.0,0.01167346520296743,0.5180722891566265,0.4111111111111111,0.8221734357848518,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.017094017094017096,0.2857142857142857,0.1304147229199774,0.13253012048192772,0.4111111111111111,0.8743139407244785,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.09401709401709402,0.34285714285714286,0.10805644860086856,0.5060240963855421,0.23333333333333328,0.7864983534577388,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.1623931623931624,0.2571428571428571,0.10425561520040423,0.27710843373493976,0.34444444444444444,0.7579582875960483,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.11111111111111112,0.5142857142857142,0.05483013423752644,0.5301204819277109,0.3666666666666667,0.7524698133918771,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.45714285714285713,0.10076236369361916,0.07228915662650606,0.011111111111111072,0.70801317233809,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.1452991452991453,0.1714285714285714,0.077115174772426,0.42168674698795183,0.3111111111111111,0.5406147091108672,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.06837606837606838,0.08571428571428572,0.044643314854008444,0.08433734939759038,0.4444444444444444,0.9160263446761799,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.0,0.5428571428571428,0.21155775582391664,0.16867469879518074,0.38888888888888884,0.4582875960482986,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.017094017094017096,0.14285714285714285,0.01892360983969124,0.7710843373493976,0.47777777777777775,0.9187705817782658,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.09401709401709402,0.11428571428571428,0.09147631985587588,0.5662650602409639,0.6555555555555556,0.7381997804610319,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.008547008547008548,0.48571428571428565,0.21217291961127502,0.21686746987951808,0.3555555555555555,0.8518111964873766,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.042735042735042736,0.1714285714285714,0.15461116522274054,0.5542168674698795,0.7777777777777778,0.8232711306256861,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.05982905982905983,0.3714285714285714,0.02227039377805769,0.4337349397590361,0.4111111111111111,0.006037321624588365,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.05128205128205129,0.2571428571428571,0.07356333623827344,0.40963855421686746,0.18888888888888888,0.8518111964873766,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.5897435897435898,0.0,0.016616745637097304,0.4819277108433735,0.7222222222222222,0.8474204171240396,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.017094017094017096,0.2857142857142857,0.153681096163282,0.9879518072289157,0.4555555555555556,0.756311745334797,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.025641025641025644,0.1714285714285714,0.019384982680210033,0.060240963855421686,0.2666666666666666,0.9187705817782658,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.22222222222222224,0.05714285714285715,0.009300690594585092,0.18072289156626506,0.1777777777777778,0.849615806805708,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.05128205128205129,0.08571428571428572,0.005104394759390402,0.49397590361445787,0.25555555555555554,0.8819978046103184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.042735042735042736,0.2571428571428571,0.1466799463928699,0.5301204819277109,0.48888888888888893,0.36498353457738747,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.017094017094017096,0.2857142857142857,0.15652256699060407,0.6144578313253012,0.4666666666666667,0.7799121844127332,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.06837606837606838,0.3142857142857143,0.02005141011651495,0.18072289156626506,0.18888888888888888,0.07409440175631174,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.03418803418803419,0.19999999999999998,0.14136317365927245,0.3614457831325302,0.6333333333333333,0.4302963776070252,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.017094017094017096,0.45714285714285713,0.023302990135409263,0.3493975903614458,0.055555555555555525,0.8688254665203073,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.1965811965811966,0.08571428571428572,0.008041069506184592,0.24096385542168677,0.4,0.9160263446761799,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.08547008547008547,0.2857142857142857,0.09009952471274048,0.5542168674698795,0.47777777777777775,0.43413830954994514,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.1965811965811966,0.08571428571428572,0.05096339043127374,0.6987951807228916,0.5444444444444444,0.7250274423710209,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.06837606837606838,0.3142857142857143,0.17108144329141917,0.45783132530120485,0.4666666666666667,0.7925356750823271,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.06837606837606838,0.19999999999999998,0.1652813275820401,0.40963855421686746,0.9333333333333335,0.5422612513721186,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.03418803418803419,0.2571428571428571,0.20470307362192322,0.4457831325301205,0.9888888888888888,0.5268935236004391,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.38461538461538464,0.05714285714285715,0.00838526829196845,0.18072289156626506,0.04444444444444445,0.8479692645444566,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.09401709401709402,0.05714285714285715,0.05598722802803388,0.6144578313253012,0.8111111111111112,0.9560922063666301,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.017094017094017096,0.14285714285714285,0.005639001384118521,0.14457831325301204,0.12222222222222223,0.8391877058177827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.5428571428571428,0.04263670916667277,0.7349397590361446,0.4,0.3424807903402854,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.1794871794871795,0.11428571428571428,0.1036990384404133,0.6867469879518072,0.9777777777777777,0.4209659714599342,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.03418803418803419,0.14285714285714285,0.012361862774535147,0.060240963855421686,0.23333333333333328,0.4182217343578485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.03418803418803419,0.11428571428571428,0.054559169235951915,0.3855421686746988,0.3222222222222222,0.5010976948408342,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.09401709401709402,0.2571428571428571,0.16638715772360102,0.6144578313253012,0.688888888888889,0.7316136114160263,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.0,0.14285714285714285,0.053892741799647,0.15662650602409642,0.07777777777777778,0.9418221734357849,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.36752136752136755,0.1714285714285714,0.018828405920219112,0.1204819277108434,0.3555555555555555,0.9346871569703622,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.042735042735042736,0.42857142857142855,0.1768962057576401,0.3855421686746988,0.3222222222222222,0.5378704720087816,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.20512820512820515,0.14285714285714285,0.07346080894038036,0.4337349397590361,0.3555555555555555,0.8649835345773875,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.17094017094017094,0.48571428571428565,0.2250108019831708,0.40963855421686746,0.43333333333333335,0.7722283205268935,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.0,0.11428571428571428,0.08843711781118864,0.5301204819277109,0.6,0.6915477497255763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
