1.0,0.09009009009009009,0.3714285714285714,0.05652330684968978,0.30487804878048785,0.033333333333333326,0.8489840746842394,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.018018018018018018,0.1714285714285714,0.04652666393126687,0.8170731707317074,0.16666666666666663,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.1981981981981982,0.2571428571428571,0.1167021025277581,0.7560975609756098,0.5111111111111111,0.25755079626578803,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.2972972972972973,0.05714285714285715,0.04873363422731173,0.902439024390244,0.9222222222222222,0.9697968149368479,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.11428571428571428,0.09133748616758054,0.426829268292683,0.9555555555555556,0.4091158704008787,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.02702702702702703,0.11428571428571428,0.08282666268790331,0.5853658536585367,0.7888888888888889,0.6963207029104888,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.5225225225225225,0.19999999999999998,0.1306588583435911,0.5609756097560976,0.9777777777777777,0.5557386051619989,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0,0.39999999999999997,0.07339575018339611,0.5121951219512195,0.0222222222222222,0.6474464579901154,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.34234234234234234,0.08571428571428572,0.05791587402240542,0.7804878048780488,0.8222222222222223,0.7248764415156508,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.02702702702702703,0.34285714285714286,0.1400959876658336,0.25609756097560976,0.43333333333333335,0.44920373421197146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.25225225225225223,0.0,0.009922041105598866,0.524390243902439,0.4111111111111111,0.8220757825370676,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.018018018018018018,0.2857142857142857,0.11072152386636329,0.13414634146341467,0.4111111111111111,0.8742449203734213,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0990990990990991,0.34285714285714286,0.0917415793203775,0.5121951219512195,0.23333333333333328,0.7863811092806151,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.17117117117117117,0.2571428571428571,0.08851505091573726,0.2804878048780488,0.34444444444444444,0.7578253706754531,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
