0.0,0.11111111111111112,0.08571428571428572,0.007535756395140205,0.07228915662650606,0.09999999999999998,0.9401756311745334,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.042735042735042736,0.48571428571428565,0.04845879501131461,0.2650602409638554,0.28888888888888886,0.03787047200878155,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.07692307692307693,0.1714285714285714,0.09469860636108647,0.2650602409638554,0.48888888888888893,0.4099890230515917,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.0,0.2857142857142857,0.1687306388182996,0.6626506024096386,0.6777777777777777,0.4763995609220637,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.5213675213675214,0.02857142857142857,0.04416729525664779,0.32530120481927716,0.7333333333333333,0.9484083424807904,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.2136752136752137,0.34285714285714286,0.7546228826282138,0.7469879518072289,0.9555555555555556,0.6953896816684961,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.28205128205128205,0.11428571428571428,0.06262953225582024,0.4698795180722891,0.5555555555555556,0.8501646542261252,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.05128205128205129,0.34285714285714286,0.10898651766032703,0.3614457831325302,0.16666666666666663,0.778814489571899,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.11965811965811966,0.11428571428571428,0.11917333704384503,0.5180722891566265,0.9888888888888888,0.6915477497255763,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.03418803418803419,0.05714285714285715,0.009205486675112963,0.0963855421686747,0.47777777777777775,0.8391877058177827,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.3714285714285714,0.03260368072999435,0.02409638554216867,0.07777777777777778,0.20032930845225028,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.452991452991453,0.02857142857142857,0.022145896344901824,0.6867469879518072,0.5444444444444444,0.8973655323819979,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.008547008547008548,0.11428571428571428,0.0619118411705688,0.5903614457831325,0.38888888888888884,0.5845225027442371,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.38461538461538464,0.22857142857142854,0.017781162806025673,0.07228915662650606,0.3222222222222222,0.7903402854006586,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.03418803418803419,0.19999999999999998,0.09692491340105014,0.21686746987951808,0.4111111111111111,0.9050493962678375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.1623931623931624,0.05714285714285715,0.02655457015430358,0.5662650602409639,0.25555555555555554,0.9083424807903403,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.08571428571428572,0.006224871657793172,0.0,0.1111111111111111,0.9456641053787048,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.025641025641025644,0.39999999999999997,0.19029066488952678,0.5783132530120482,0.2666666666666666,0.5609220636663008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.008547008547008548,0.2857142857142857,0.7877245530908318,0.4819277108433735,0.6111111111111112,0.4209659714599342,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.05982905982905983,0.3142857142857143,0.02359592527224659,0.16867469879518074,0.06666666666666665,0.1251372118551043,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.28205128205128205,0.08571428571428572,0.008238800723549787,0.5180722891566265,0.07777777777777778,0.9308452250274425,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.11965811965811966,0.6285714285714286,0.12139232070538782,0.3132530120481928,0.4111111111111111,0.7453347969264544,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.09401709401709402,0.11428571428571428,0.09379050743689075,0.6385542168674699,0.7000000000000001,0.6048298572996708,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.008547008547008548,0.45714285714285713,0.16460025338889336,0.24096385542168677,0.24444444444444446,0.9412733260153677,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.22222222222222224,0.05714285714285715,0.05177628543599733,0.2650602409638554,0.5,0.9094401756311746,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.13675213675213677,0.19999999999999998,0.16356765703154177,0.5903614457831325,0.9,0.6234906695938529,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.042735042735042736,0.3714285714285714,0.08580802495807364,0.6144578313253012,0.055555555555555525,0.8029637760702525,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.27350427350427353,0.19999999999999998,0.01697559117972303,0.3975903614457831,0.25555555555555554,0.8073545554335895,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.03418803418803419,0.34285714285714286,0.1202864905638269,0.02409638554216867,0.37777777777777777,0.49780461031833156,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.017094017094017096,0.14285714285714285,0.13540194362463287,0.3975903614457831,0.9333333333333335,0.5680570801317234,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.15384615384615385,0.3142857142857143,0.087301994155944,0.21686746987951808,0.1777777777777778,0.8018660812294183,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.13675213675213677,0.2571428571428571,0.016462954690257707,0.710843373493976,0.25555555555555554,0.8957189901207464,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.09401709401709402,0.08571428571428572,0.05608975532592695,0.048192771084337366,0.0222222222222222,0.9506037321624589,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.05128205128205129,0.11428571428571428,0.12248350409010685,0.8554216867469879,0.888888888888889,0.8929747530186608,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
