78,4,10.459999999999999,24,20180407,39000.0,1.0,1.0,0,1,0,0.0
30,18,66.34,40,20131008,56000.0,1.0,1.0,1,0,0,0.0
54,7,129.48,40,20150816,74000.0,1.0,1.0,1,0,0,1.0
0,11,230.57,73,20151217,91000.0,1.0,1.0,1,0,0,1.0
366,2,60.480000000000004,45,20180422,96000.0,1.0,0.0,0,1,0,0.0
150,13,1030.6,80,20170116,116000.0,1.0,1.0,1,0,0,1.0
198,5,85.69,57,20171028,80000.0,1.0,1.0,0,1,0,1.0
36,13,148.98999999999998,48,20170618,45000.0,1.0,1.0,1,0,0,1.0
84,5,162.89999999999998,61,20170109,119000.0,1.0,0.0,1,0,0,1.0
24,3,12.74,26,20171008,73000.0,1.0,1.0,1,0,0,0.0
0,14,44.690000000000005,20,20140729,37000.0,1.0,1.0,0,1,0,0.0
318,2,30.409999999999997,75,20180119,79000.0,1.0,1.0,0,1,0,0.0
6,5,84.71000000000001,67,20160629,65000.0,1.0,1.0,1,0,0,0.0
270,9,24.45,24,20170709,59000.0,1.0,1.0,0,1,0,0.0
24,8,132.51999999999998,36,20180203,67000.0,1.0,1.0,0,1,0,1.0
114,3,36.43,65,20180209,53000.0,1.0,1.0,0,1,0,1.0
0,4,8.67,18,20180417,40000.0,1.0,1.0,0,1,0,0.0
18,15,260.01,66,20160516,54000.0,1.0,1.0,0,1,0,1.0
6,11,1075.8000000000002,58,20150906,85000.0,1.0,1.0,1,0,0,1.0
42,12,32.39,32,20140312,36000.0,1.0,1.0,1,0,0,0.0
198,4,11.42,61,20180320,37000.0,1.0,0.0,1,0,0,0.0
84,23,165.93000000000004,44,20170417,67000.0,1.0,1.0,0,1,0,0.0
66,5,128.23999999999998,71,20160806,93000.0,1.0,1.0,1,0,0,1.0
6,17,224.93000000000004,38,20180409,52000.0,1.0,1.0,1,0,0,1.0
156,3,70.87,40,20180211,75000.0,1.0,1.0,1,0,0,1.0
96,8,223.52000000000004,67,20160910,111000.0,1.0,1.0,1,0,0,1.0
30,14,117.34,69,20170802,35000.0,1.0,1.0,0,1,0,1.0
192,8,23.35,51,20170810,53000.0,1.0,1.0,0,1,0,0.0
24,13,164.42000000000002,20,20160121,64000.0,1.0,1.0,0,1,0,1.0
12,6,185.06,51,20160529,114000.0,1.0,0.0,1,0,0,1.0
108,12,119.38,36,20170730,46000.0,1.0,1.0,0,1,0,1.0
96,10,22.650000000000002,77,20180116,53000.0,1.0,1.0,0,1,0,0.0
66,4,76.76,22,20180426,32000.0,1.0,1.0,1,0,0,0.0
36,5,167.42000000000002,89,20180111,110000.0,1.0,1.0,1,0,0,1.0
18,8,215.63,53,20170123,104000.0,1.0,1.0,0,1,0,1.0
156,2,2.59,28,20171003,35000.0,1.0,1.0,0,1,0,0.0
42,3,106.57999999999998,50,20180326,110000.0,1.0,1.0,0,1,0,0.0
42,16,33.7,24,20160622,57000.0,1.0,1.0,0,1,0,0.0
18,5,17.08,60,20171101,68000.0,1.0,1.0,0,1,0,0.0
156,7,106.44,49,20161113,77000.0,1.0,1.0,1,0,0,1.0
72,10,99.0,50,20180711,39000.0,1.0,1.0,0,1,0,1.0
234,4,59.519999999999996,81,20171229,72000.0,1.0,1.0,1,0,0,0.0
234,8,19.34,65,20180519,58000.0,1.0,1.0,0,1,0,0.0
30,12,243.98000000000002,63,20170912,71000.0,1.0,1.0,0,1,0,1.0
30,6,112.88,28,20170413,59000.0,1.0,0.0,1,0,0,1.0
12,4,10.16,47,20170816,32000.0,1.0,0.0,0,1,0,0.0
66,12,35.12,60,20141221,44000.0,1.0,0.0,1,0,0,0.0
60,17,322.55,90,20171029,66000.0,1.0,1.0,1,0,0,1.0
30,3,90.22999999999999,65,20171029,120000.0,1.0,1.0,1,0,0,1.0
42,5,15.939999999999998,63,20180403,36000.0,1.0,1.0,0,1,0,0.0
114,3,62.37,48,20180325,79000.0,1.0,1.0,0,1,0,0.0
102,5,108.27000000000001,37,20180522,78000.0,1.0,1.0,1,0,0,1.0
84,14,135.08999999999997,29,20170502,38000.0,1.0,1.0,0,1,0,1.0
36,15,133.60999999999999,24,20170823,35000.0,1.0,1.0,0,1,0,1.0
54,13,1321.42,53,20150825,103000.0,1.0,0.0,0,1,0,1.0
132,2,7.890000000000001,25,20180509,31000.0,1.0,0.0,0,1,0,0.0
84,17,190.70999999999998,59,20170525,48000.0,1.0,1.0,0,1,0,0.0
48,5,117.41,70,20160330,81000.0,1.0,1.0,1,0,0,1.0
12,1,25.89,50,20180512,114000.0,1.0,0.0,1,0,0,0.0
324,3,8.64,19,20180120,74000.0,1.0,0.0,0,1,0,0.0
126,8,208.62,65,20160210,106000.0,1.0,1.0,0,1,0,1.0
270,4,119.07,57,20180325,98000.0,1.0,1.0,1,0,0,0.0
66,9,225.01999999999998,71,20170227,88000.0,1.0,1.0,0,1,0,1.0
84,11,209.04999999999998,66,20160316,79000.0,1.0,1.0,1,0,0,1.0
138,2,3.42,27,20180115,68000.0,1.0,0.0,0,1,0,0.0
48,4,84.07,55,20170910,72000.0,1.0,0.0,0,1,0,0.0
42,25,362.69000000000005,74,20150910,61000.0,1.0,1.0,0,0,1,1.0
132,4,89.67,52,20180217,73000.0,1.0,1.0,1,0,0,1.0
66,15,46.11000000000001,53,20170408,53000.0,1.0,1.0,0,1,0,0.0
78,7,116.8,43,20180129,72000.0,1.0,1.0,1,0,0,1.0
78,9,80.53999999999999,94,20170806,39000.0,1.0,1.0,1,0,0,0.0
192,4,120.43,83,20161216,97000.0,1.0,1.0,1,0,0,0.0
108,11,43.5,21,20180328,39000.0,1.0,1.0,1,0,0,1.0
6,6,82.21000000000001,48,20180421,57000.0,1.0,1.0,0,1,0,1.0
24,10,95.4,28,20171020,44000.0,1.0,1.0,0,1,0,1.0
30,18,39.540000000000006,23,20140910,41000.0,1.0,1.0,0,1,0,0.0
12,4,18.459999999999997,42,20170916,48000.0,1.0,1.0,0,1,0,1.0
12,7,178.66000000000003,52,20160207,82000.0,1.0,0.0,0,1,0,1.0
36,8,23.090000000000003,30,20160910,40000.0,1.0,1.0,0,1,0,1.0
6,15,280.8,63,20160131,64000.0,1.0,1.0,0,1,0,1.0
144,8,180.13,80,20170930,79000.0,1.0,1.0,1,0,0,1.0
96,11,316.42,49,20160415,112000.0,1.0,1.0,0,1,0,1.0
84,4,79.44999999999999,94,20180606,80000.0,1.0,1.0,0,1,0,1.0
18,6,108.33,63,20171218,67000.0,1.0,0.0,1,0,0,0.0
