1.0,0.008547008547008548,0.14285714285714285,0.04873363422731172,0.5542168674698795,0.16666666666666663,0.9791323448654585,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
0.0,0.3418803418803419,0.05714285714285715,0.004668830119238564,0.036144578313253045,0.3111111111111111,0.9214717188358046,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.28205128205128205,0.11428571428571428,0.06357939497929799,0.5903614457831325,0.888888888888889,0.7342119714442614,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.1794871794871795,0.2571428571428571,0.10157036815994631,0.5783132530120482,0.3111111111111111,0.912136188907194,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.017094017094017096,0.45714285714285713,0.02108744575826526,0.4819277108433735,0.011111111111111072,0.4783086216364635,1.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.03418803418803419,0.3142857142857143,0.13926293408929835,0.6024096385542169,0.48888888888888893,0.4557935200439319,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.017094017094017096,0.19999999999999998,0.010232881992365748,0.07228915662650606,0.033333333333333326,0.8429434376716091,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
0.0,0.5470085470085471,0.0,0.0011687617342434752,0.3012048192771084,0.4444444444444444,0.8264689730917079,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.13675213675213677,0.5714285714285714,0.035006900667686226,0.3614457831325302,0.07777777777777778,0.8934651290499727,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.042735042735042736,0.42857142857142855,0.09714399393238589,0.19277108433734944,0.04444444444444445,0.9681493684788578,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.025641025641025644,0.3714285714285714,0.21783107662849538,0.22891566265060245,0.7333333333333333,0.6792970895112576,1.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.08547008547008547,0.05714285714285715,0.0479689656458652,0.49397590361445787,0.5333333333333333,0.8544755628775399,0.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.15384615384615385,0.05714285714285715,0.05356410160766907,0.49397590361445787,0.8666666666666666,0.8165842943437672,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.05128205128205129,0.3142857142857143,0.08765091325052533,0.7951807228915664,0.24444444444444446,0.5090609555189457,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.23076923076923078,0.22857142857142854,0.1085891553831425,0.3373493975903614,0.5777777777777778,0.16364634816035148,0.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
