1.0,0.009009009009009009,0.14285714285714285,0.04872180638102106,0.5542168674698795,0.16666666666666663,0.9791437980241494,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
0.0,0.36036036036036034,0.05714285714285715,0.0046564543804242416,0.036144578313253045,0.3111111111111111,0.9215148188803514,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.2972972972972973,0.11428571428571428,0.06356775172207992,0.5903614457831325,0.888888888888889,0.734357848518112,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.1891891891891892,0.2571428571428571,0.10155919727451324,0.5783132530120482,0.3111111111111111,0.9121844127332602,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.018018018018018018,0.45714285714285713,0.021075274165070997,0.4819277108433735,0.011111111111111072,0.47859495060373214,1.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.036036036036036036,0.3142857142857143,0.13925223186531718,0.6024096385542169,0.48888888888888893,0.45609220636663006,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.018018018018018018,0.19999999999999998,0.010220575435804341,0.07228915662650606,0.033333333333333326,0.8430296377607025,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
0.0,0.5765765765765766,0.0,0.0011563424763136297,0.3012048192771084,0.4444444444444444,0.8265642151481888,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.14414414414414414,0.5714285714285714,0.03499490214607216,0.3614457831325302,0.07777777777777778,0.893523600439078,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.04504504504504504,0.42857142857142855,0.09713276801034491,0.19277108433734944,0.04444444444444445,0.9681668496158068,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.02702702702702703,0.3714285714285714,0.21782135130430455,0.22891566265060245,0.7333333333333333,0.6794731064763996,1.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.09009009009009009,0.05714285714285715,0.047957128291845924,0.49397590361445787,0.5333333333333333,0.8545554335894622,0.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.16216216216216217,0.05714285714285715,0.05355233382239575,0.49397590361445787,0.8666666666666666,0.8166849615806806,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.05405405405405406,0.3142857142857143,0.08763956929351206,0.7951807228915664,0.24444444444444446,0.5093304061470911,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.24324324324324323,0.22857142857142854,0.10857807176783629,0.3373493975903614,0.5777777777777778,0.16410537870472008,0.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.22522522522522523,0.14285714285714285,0.10738442792131898,0.4698795180722891,0.8444444444444444,0.7947310647639956,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.18018018018018017,0.1714285714285714,0.12973416556834855,0.45783132530120485,0.9666666666666667,0.6761800219538968,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
0.0,0.036036036036036036,0.05714285714285715,0.007491358515902817,0.7349397590361446,0.1111111111111111,0.9813391877058179,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.018018018018018018,0.42857142857142855,0.2878173724914828,0.3975903614457831,0.9333333333333335,0.6750823271130626,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.09009009009009009,0.05714285714285715,0.0022256484221520405,0.5180722891566265,0.38888888888888884,0.9901207464324918,1.0,0.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.036036036036036036,0.48571428571428565,0.18534429164697985,0.49397590361445787,0.4444444444444444,0.5170142700329309,1.0,1.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
1.0,0.22522522522522523,0.2571428571428571,0.1422301245865765,0.5421686746987951,0.6666666666666666,0.6048298572996708,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.009009009009009009,0.14285714285714285,0.007454057145699152,0.5421686746987951,0.06666666666666665,0.8013172338090011,0.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.04504504504504504,0.22857142857142854,0.10456195757590829,0.08433734939759038,0.4222222222222223,0.9676180021953896,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
1.0,0.08108108108108109,0.22857142857142854,0.11575236863700793,0.07228915662650606,0.47777777777777775,0.8501646542261252,1.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.3142857142857143,0.10910650784572155,0.3855421686746988,0.3111111111111111,0.9099890230515918,1.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
1.0,0.07207207207207207,0.11428571428571428,0.06885211250093254,0.40963855421686746,0.5,0.8551042810098792,1.0,0.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
0.0,0.05405405405405406,0.08571428571428572,0.0028784224007161866,0.5783132530120482,0.055555555555555525,0.9522502744237101,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,1.0,0.0
0.0,0.08108108108108109,0.08571428571428572,0.05125208265983638,0.5180722891566265,0.5222222222222223,0.5493962678375411,0.0,1.0,0.23076923076923073,0.0,0.0,1.0,0.0,0.0
0.0,0.05405405405405406,0.14285714285714285,0.009524283192002585,0.7349397590361446,0.33333333333333337,0.8287596048298573,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
0.0,0.10810810810810811,0.3142857142857143,0.03559794096436476,0.5903614457831325,0.38888888888888884,0.6520307354555434,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.15315315315315314,0.1714285714285714,0.09697734563449632,0.45783132530120485,0.6444444444444445,0.5329308452250274,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.09009009009009009,0.22857142857142854,0.028429860990227044,0.3493975903614458,0.37777777777777777,0.9352360043907794,1.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0
1.0,0.018018018018018018,0.2571428571428571,0.15167980503817177,0.5903614457831325,0.7333333333333333,0.6185510428100988,1.0,1.0,0.23076923076923073,1.0,0.0,1.0,1.0,0.0
