6,6,78.53999999999999,64,20180618,45000.0,1.0,1.0,0,1,0,1.0
240,3,7.66,21,20180303,58000.0,1.0,1.0,0,1,0,0.0
198,5,102.41999999999999,67,20170327,110000.0,1.0,1.0,1,0,0,1.0
126,10,163.53000000000003,66,20180216,58000.0,1.0,1.0,1,0,0,1.0
12,17,34.07,58,20151221,31000.0,1.0,1.0,0,1,0,0.0
24,12,224.16,68,20151110,74000.0,1.0,1.0,0,1,0,1.0
12,8,16.61,24,20171015,33000.0,1.0,0.0,0,1,0,0.0
384,1,2.03,43,20170915,70000.0,1.0,0.0,0,1,0,0.0
96,21,56.459999999999994,48,20180112,37000.0,1.0,1.0,0,1,0,1.0
30,16,156.41,34,20180528,34000.0,1.0,1.0,0,1,0,1.0
18,14,350.53999999999996,37,20161222,96000.0,1.0,1.0,0,1,0,1.0
60,3,77.31,59,20171106,78000.0,1.0,0.0,1,0,0,1.0
108,3,86.31,59,20170827,108000.0,1.0,1.0,0,1,0,1.0
36,12,141.14000000000001,84,20160212,52000.0,1.0,1.0,0,1,0,1.0
162,9,174.82000000000002,46,20140523,82000.0,1.0,0.0,0,1,0,1.0
150,6,172.9,57,20170717,106000.0,1.0,1.0,1,0,0,1.0
120,7,208.85,56,20161216,117000.0,1.0,1.0,0,1,0,1.0
24,3,12.219999999999999,79,20180622,40000.0,1.0,0.0,0,1,0,0.0
12,16,463.13,51,20161214,114000.0,1.0,1.0,0,1,0,1.0
60,3,3.75,61,20180708,65000.0,1.0,1.0,0,1,0,0.0
24,18,298.3,59,20160226,70000.0,1.0,1.0,1,0,0,1.0
150,10,228.95000000000002,63,20160806,90000.0,1.0,1.0,1,0,0,1.0
6,6,12.159999999999998,63,20170729,36000.0,1.0,0.0,0,1,0,0.0
30,9,168.35999999999999,25,20180527,68000.0,1.0,1.0,1,0,0,1.0
54,9,186.35999999999999,24,20171028,73000.0,1.0,1.0,1,0,0,1.0
0,12,175.67000000000002,50,20180212,58000.0,1.0,1.0,1,0,0,1.0
48,5,110.92,52,20171107,75000.0,1.0,1.0,0,1,0,1.0
36,4,4.8,66,20180429,35000.0,1.0,1.0,0,1,0,0.0
54,4,82.61,61,20160425,77000.0,1.0,0.0,1,0,0,0.0
36,6,15.49,79,20170919,60000.0,1.0,0.0,0,1,0,0.0
72,12,57.43,67,20161102,65000.0,1.0,0.0,0,1,0,0.0
102,7,156.16000000000003,56,20160325,88000.0,1.0,1.0,0,1,0,1.0
60,9,45.900000000000006,47,20180328,64000.0,1.0,1.0,0,1,0,1.0
12,10,244.15000000000003,67,20160831,96000.0,1.0,1.0,1,0,0,1.0
90,5,106.41,88,20160512,118000.0,1.0,0.0,0,1,0,1.0
492,3,74.82,65,20170810,112000.0,1.0,0.0,1,0,0,1.0
36,10,24.46,23,20180611,35000.0,1.0,0.0,0,1,0,0.0
30,10,192.53,46,20160905,77000.0,1.0,1.0,0,1,0,1.0
30,15,356.97999999999996,67,20161215,88000.0,1.0,1.0,0,1,0,1.0
48,11,241.54999999999998,47,20170225,86000.0,1.0,1.0,0,1,0,1.0
60,4,14.830000000000002,42,20171022,45000.0,1.0,1.0,0,1,0,1.0
36,10,38.98,19,20150720,67000.0,1.0,0.0,1,0,0,0.0
78,13,164.79,83,20170807,54000.0,1.0,1.0,0,1,0,1.0
162,3,77.76,48,20170806,93000.0,1.0,1.0,1,0,0,1.0
30,13,184.51999999999998,51,20150917,61000.0,1.0,0.0,1,0,0,1.0
0,7,108.74,47,20140608,62000.0,1.0,1.0,1,0,0,1.0
54,8,167.93,61,20160505,73000.0,1.0,1.0,1,0,0,1.0
36,5,11.01,20,20180623,52000.0,1.0,1.0,0,1,0,0.0
132,9,224.95000000000002,37,20150928,100000.0,1.0,1.0,1,0,0,1.0
192,8,34.96,21,20131106,47000.0,1.0,0.0,0,1,0,0.0
246,5,97.32,47,20170123,80000.0,1.0,1.0,1,0,0,1.0
78,3,52.71,68,20170528,98000.0,1.0,1.0,1,0,0,1.0
12,10,147.36,90,20160801,57000.0,1.0,1.0,1,0,0,1.0
216,6,14.73,44,20180324,33000.0,1.0,0.0,1,0,0,0.0
54,9,187.04000000000002,40,20150916,78000.0,1.0,1.0,0,1,0,1.0
126,5,110.07000000000001,65,20161109,83000.0,1.0,1.0,1,0,0,1.0
90,16,200.08000000000004,57,20171204,45000.0,1.0,1.0,1,0,0,1.0
0,7,94.79,68,20171222,59000.0,1.0,1.0,1,0,0,1.0
330,3,45.730000000000004,69,20180416,52000.0,1.0,1.0,1,0,0,1.0
84,12,185.16,37,20170804,58000.0,1.0,1.0,1,0,0,1.0
42,3,81.42,58,20170906,109000.0,1.0,1.0,1,0,0,1.0
18,15,36.29,55,20161230,41000.0,1.0,1.0,1,0,0,1.0
102,4,64.10000000000001,68,20171009,46000.0,1.0,1.0,0,1,0,1.0
36,12,141.14000000000001,84,20160212,52000.0,1.0,0.0,0,1,0,0.0
6,5,129.16,61,20170415,97000.0,1.0,0.0,1,0,0,1.0
42,9,192.31,56,20160606,75000.0,1.0,0.0,1,0,0,0.0
108,11,43.5,21,20180328,39000.0,1.0,1.0,1,0,0,0.0
12,7,85.9,54,20160123,56000.0,1.0,1.0,0,1,0,1.0
66,12,169.57,60,20160116,51000.0,1.0,1.0,0,1,0,1.0
84,5,18.7,38,20180323,74000.0,1.0,0.0,0,1,0,0.0
66,12,31.170000000000005,33,20140824,67000.0,1.0,1.0,1,0,0,1.0
30,12,320.51000000000005,61,20160101,106000.0,1.0,0.0,1,0,0,1.0
12,11,198.79,61,20160201,70000.0,1.0,1.0,0,1,0,1.0
234,5,12.65,40,20180417,42000.0,1.0,0.0,0,1,0,0.0
30,8,19.46,70,20180317,32000.0,1.0,1.0,0,1,0,1.0
0,7,23.13,36,20180718,74000.0,1.0,1.0,0,1,0,0.0
30,11,108.28999999999999,22,20171112,34000.0,1.0,1.0,0,1,0,1.0
18,13,248.01999999999998,55,20170504,76000.0,1.0,1.0,0,0,1,1.0
36,10,32.910000000000004,62,20171227,60000.0,1.0,0.0,0,1,0,0.0
48,11,141.55,62,20160728,61000.0,1.0,1.0,1,0,0,1.0
6,10,32.730000000000004,18,20140820,40000.0,1.0,0.0,0,1,0,1.0
30,10,308.62,55,20160802,112000.0,1.0,1.0,1,0,0,1.0
6,19,64.11,77,20171212,49000.0,1.0,1.0,0,1,0,1.0
282,4,42.730000000000004,49,20171115,52000.0,1.0,1.0,0,1,0,0.0
30,18,66.34,40,20131008,56000.0,1.0,1.0,1,0,0,1.0
90,8,185.9,56,20171209,88000.0,1.0,0.0,1,0,0,1.0
144,7,807.8699999999999,52,20160613,108000.0,1.0,1.0,1,0,0,1.0
60,11,159.68,49,20170218,39000.0,1.0,1.0,0,1,0,1.0
0,16,204.60999999999999,53,20160829,51000.0,1.0,1.0,1,0,0,1.0
36,7,132.59,67,20180314,95000.0,1.0,0.0,1,0,0,1.0
54,6,132.46,82,20171022,76000.0,1.0,1.0,0,1,0,1.0
120,9,151.47000000000003,84,20160806,62000.0,1.0,1.0,1,0,0,1.0
78,4,11.309999999999999,74,20180523,47000.0,1.0,1.0,0,1,0,0.0
0,18,214.52,49,20151015,47000.0,1.0,1.0,0,1,0,1.0
144,4,42.09,86,20160220,56000.0,1.0,1.0,0,1,0,1.0
12,23,73.08999999999999,26,20150925,47000.0,1.0,0.0,0,1,0,1.0
204,3,15.46,20,20171003,73000.0,1.0,1.0,1,0,0,1.0
42,11,144.37,47,20150922,57000.0,1.0,1.0,1,0,0,1.0
48,9,206.8,59,20160926,91000.0,1.0,1.0,1,0,0,1.0
84,15,138.49999999999997,68,20160321,49000.0,1.0,0.0,0,1,0,1.0
150,5,19.54,76,20180211,54000.0,1.0,1.0,0,1,0,0.0
18,13,105.91,54,20180702,37000.0,1.0,1.0,0,1,0,0.0
72,12,952.1099999999999,42,20160727,100000.0,1.0,1.0,1,0,0,1.0
342,1,1.4100000000000001,23,20180711,33000.0,1.0,0.0,0,1,0,0.0
84,19,68.94000000000001,46,20151115,68000.0,1.0,1.0,0,1,0,1.0
