78,12,615.4,48,20180224,71000.0,1.0,1.0,0,1,0,1.0
6,14,56.48000000000001,36,20160313,52000.0,1.0,1.0,0,1,0,0.0
18,16,301.2999999999999,71,20171212,74000.0,1.0,1.0,0,1,0,1.0
384,3,47.08,39,20180421,55000.0,1.0,1.0,0,1,0,1.0
84,5,24.23,51,20170727,73000.0,1.0,1.0,0,1,0,1.0
138,9,79.58,25,20170220,35000.0,1.0,0.0,0,1,0,1.0
204,4,85.62,52,20180215,71000.0,1.0,0.0,1,0,0,1.0
24,3,44.21,58,20180626,63000.0,1.0,1.0,1,0,0,0.0
234,5,13.87,58,20180507,36000.0,1.0,1.0,0,1,0,0.0
36,15,57.419999999999995,75,20170718,49000.0,1.0,1.0,0,1,0,1.0
78,7,163.32000000000002,63,20170303,80000.0,1.0,1.0,1,0,0,1.0
30,12,193.32,32,20180411,63000.0,1.0,0.0,0,1,0,1.0
96,8,13.91,43,20180126,39000.0,1.0,0.0,1,0,0,0.0
108,12,167.73,73,20180430,52000.0,1.0,1.0,0,0,1,1.0
60,18,312.90999999999997,67,20151013,61000.0,1.0,0.0,1,0,0,1.0
228,3,8.64,29,20180416,41000.0,1.0,1.0,0,1,0,0.0
132,4,21.79,22,20180211,71000.0,1.0,0.0,1,0,0,0.0
114,13,561.5899999999999,66,20160509,78000.0,1.0,1.0,1,0,0,0.0
0,4,99.10000000000001,59,20160502,98000.0,1.0,0.0,0,1,0,1.0
198,5,74.16,101,20171109,56000.0,1.0,1.0,1,0,0,0.0
156,2,5.970000000000001,37,20171030,45000.0,1.0,0.0,0,1,0,0.0
24,9,86.51,83,20170615,34000.0,1.0,0.0,1,0,0,1.0
30,15,55.239999999999995,41,20140618,57000.0,1.0,1.0,0,1,0,1.0
0,9,146.07,81,20161031,69000.0,1.0,1.0,1,0,0,1.0
108,4,87.21000000000001,51,20160201,104000.0,1.0,0.0,0,1,0,1.0
30,7,30.06,19,20180511,54000.0,1.0,1.0,0,1,0,0.0
30,23,67.16999999999999,44,20140616,68000.0,1.0,1.0,0,1,0,1.0
