84,2,52.93,78,20151222,92000.0,1.0,0.0,1,0,0,0.0
18,1,25.5,58,20170822,59000.0,1.0,1.0,1,0,0,0.0
108,11,179.69,73,20170225,66000.0,1.0,1.0,0,1,0,0.0
132,5,119.47000000000001,77,20180113,96000.0,1.0,1.0,0,1,0,0.0
96,5,122.91999999999999,52,20160131,67000.0,1.0,1.0,0,1,0,0.0
36,8,168.27,55,20150803,83000.0,1.0,0.0,0,1,0,0.0
48,16,201.33000000000004,69,20160412,51000.0,1.0,1.0,1,0,0,0.0
126,13,61.720000000000006,38,20150517,55000.0,1.0,1.0,0,1,0,0.0
120,6,110.19999999999999,56,20150702,63000.0,1.0,1.0,0,1,0,0.0
72,9,153.54,38,20171214,61000.0,1.0,1.0,0,1,0,0.0
258,6,111.47,84,20180125,92000.0,1.0,1.0,1,0,0,0.0
114,13,232.9,83,20180513,67000.0,1.0,1.0,1,0,0,0.0
54,12,34.28,28,20150207,71000.0,1.0,1.0,0,1,0,0.0
174,7,127.69,43,20180105,67000.0,1.0,1.0,0,1,0,0.0
30,7,11.030000000000001,46,20140406,31000.0,1.0,0.0,0,1,0,0.0
84,9,112.62,51,20150821,54000.0,1.0,1.0,1,0,0,0.0
48,8,248.17000000000002,53,20170929,116000.0,1.0,0.0,0,1,0,0.0
168,6,138.85999999999999,73,20180225,70000.0,1.0,1.0,0,1,0,0.0
42,6,127.22999999999999,40,20160318,71000.0,1.0,1.0,0,1,0,0.0
102,2,47.9,58,20170707,76000.0,1.0,1.0,0,1,0,0.0
84,5,73.77,43,20161114,45000.0,1.0,1.0,0,1,0,0.0
114,7,168.1,90,20160310,93000.0,1.0,0.0,1,0,0,0.0
138,17,129.39999999999998,23,20170703,34000.0,1.0,1.0,1,0,0,0.0
30,7,26.099999999999998,54,20180629,70000.0,1.0,1.0,0,1,0,0.0
12,8,189.05,60,20160422,90000.0,1.0,0.0,1,0,0,0.0
54,2,26.950000000000003,68,20180125,57000.0,1.0,0.0,0,1,0,0.0
216,3,77.38,74,20171001,101000.0,1.0,0.0,1,0,0,0.0
120,4,59.81999999999999,54,20150929,65000.0,1.0,1.0,0,1,0,0.0
126,5,117.79,77,20171224,109000.0,1.0,1.0,0,1,0,0.0
84,14,326.21999999999997,62,20171217,85000.0,1.0,0.0,1,0,0,0.0
54,12,232.26,45,20170309,72000.0,1.0,1.0,1,0,0,0.0
78,5,15.84,65,20171003,74000.0,1.0,1.0,0,1,0,0.0
138,2,5.68,39,20180521,64000.0,1.0,1.0,0,1,0,0.0
0,15,139.14,19,20151231,39000.0,1.0,0.0,1,0,0,0.0
24,18,55.059999999999995,59,20140903,66000.0,1.0,1.0,0,1,0,0.0
96,13,41.14999999999999,66,20150513,47000.0,1.0,0.0,0,1,0,0.0
