114,3,601.39,53,20151216,76000.0,1.0,1.0,1,0,0,0.0
48,8,23.1,69,20180304,43000.0,1.0,0.0,1,0,0,0.0
30,3,96.58000000000001,77,20140313,90000.0,1.0,1.0,1,0,0,0.0
60,4,98.98,60,20180423,81000.0,1.0,1.0,1,0,0,0.0
12,8,27.769999999999996,56,20160806,58000.0,1.0,0.0,1,0,0,0.0
12,4,6.98,33,20171109,51000.0,1.0,0.0,0,1,0,0.0
12,8,163.64999999999998,28,20170904,60000.0,1.0,1.0,0,1,0,0.0
30,15,424.49000000000007,82,20161219,101000.0,1.0,1.0,1,0,0,0.0
132,7,178.41,78,20171122,95000.0,1.0,0.0,0,1,0,0.0
48,6,134.99,60,20170807,87000.0,1.0,1.0,1,0,0,0.0
48,11,172.94,43,20160211,52000.0,1.0,1.0,0,1,0,0.0
0,11,185.42999999999998,45,20180527,55000.0,1.0,1.0,1,0,0,0.0
36,17,69.31,18,20150730,68000.0,1.0,1.0,0,1,0,0.0
90,6,17.55,54,20180408,40000.0,1.0,1.0,0,1,0,0.0
594,1,9.88,51,20180506,55000.0,1.0,1.0,0,0,1,0.0
264,7,185.60999999999999,54,20170216,118000.0,1.0,1.0,0,1,0,0.0
216,1,21.12,67,20171219,87000.0,1.0,1.0,0,1,0,0.0
42,9,182.88000000000002,87,20171106,83000.0,1.0,1.0,1,0,0,0.0
12,15,375.11999999999995,58,20171207,119000.0,1.0,0.0,1,0,0,0.0
102,6,38.260000000000005,49,20180602,59000.0,1.0,0.0,0,1,0,0.0
132,4,119.55,64,20161209,91000.0,1.0,0.0,1,0,0,0.0
6,3,8.94,55,20180319,55000.0,1.0,1.0,0,1,0,0.0
72,5,160.52,89,20150917,101000.0,1.0,1.0,0,1,0,0.0
30,17,188.99999999999997,37,20160415,48000.0,1.0,1.0,1,0,0,0.0
0,8,42.629999999999995,56,20150720,49000.0,1.0,1.0,0,1,0,0.0
114,8,121.39,21,20180309,58000.0,1.0,1.0,1,0,0,0.0
6,11,193.75,21,20160325,70000.0,1.0,0.0,1,0,0,0.0
120,2,28.75,55,20180225,75000.0,1.0,1.0,1,0,0,0.0
78,10,135.41,53,20150828,49000.0,1.0,1.0,1,0,0,0.0
60,10,248.23000000000002,53,20171017,98000.0,1.0,1.0,1,0,0,0.0
66,8,124.86000000000001,85,20151203,56000.0,1.0,0.0,1,0,0,0.0
42,6,65.85,71,20171011,32000.0,1.0,1.0,0,1,0,0.0
66,3,7.880000000000001,58,20180718,43000.0,1.0,0.0,0,1,0,0.0
48,7,156.85999999999999,50,20170927,80000.0,1.0,1.0,0,1,0,0.0
126,9,191.67,77,20160827,80000.0,1.0,1.0,0,1,0,0.0
192,3,60.67,74,20180122,90000.0,1.0,1.0,0,1,0,0.0
120,4,10.780000000000001,58,20180422,40000.0,1.0,0.0,0,1,0,0.0
48,9,213.92000000000004,54,20150305,92000.0,1.0,1.0,0,1,0,0.0
42,12,317.92999999999995,74,20160819,89000.0,1.0,1.0,1,0,0,0.0
72,5,101.74000000000001,39,20180314,34000.0,1.0,1.0,0,1,0,0.0
0,2,33.46,62,20171222,77000.0,1.0,0.0,1,0,0,0.0
60,13,184.46000000000004,37,20151113,60000.0,1.0,1.0,1,0,0,0.0
12,11,533.28,51,20171120,51000.0,1.0,1.0,1,0,0,0.0
150,1,16.99,83,20180430,54000.0,1.0,1.0,0,1,0,0.0
198,8,92.5,73,20170626,49000.0,1.0,1.0,0,1,0,0.0
204,5,77.58,53,20171116,68000.0,1.0,1.0,1,0,0,0.0
60,3,12.579999999999998,21,20171030,54000.0,1.0,0.0,0,1,0,0.0
156,5,51.580000000000005,64,20171201,36000.0,1.0,1.0,1,0,0,0.0
0,16,237.22,57,20151202,56000.0,1.0,1.0,1,0,0,0.0
84,8,172.73000000000002,63,20161027,89000.0,1.0,1.0,0,1,0,0.0
102,6,146.77,80,20171124,109000.0,1.0,0.0,1,0,0,0.0
114,3,49.06,57,20170808,54000.0,1.0,1.0,1,0,0,0.0
84,15,58.239999999999995,54,20150325,41000.0,1.0,0.0,0,1,0,0.0
204,2,47.25,58,20180318,55000.0,1.0,1.0,0,0,1,0.0
144,3,64.33000000000001,61,20171014,78000.0,1.0,1.0,0,1,0,0.0
24,7,26.38,53,20170922,43000.0,1.0,0.0,1,0,0,0.0
72,5,8.85,36,20171109,50000.0,1.0,1.0,1,0,0,0.0
114,3,49.83,57,20160628,67000.0,1.0,1.0,0,1,0,0.0
24,2,70.64,67,20171017,116000.0,1.0,1.0,1,0,0,0.0
36,2,43.3,43,20180228,91000.0,1.0,1.0,0,1,0,0.0
168,1,19.42,82,20180619,80000.0,1.0,1.0,1,0,0,0.0
48,13,229.32999999999998,53,20170526,74000.0,1.0,1.0,1,0,0,0.0
78,13,235.95,92,20180614,63000.0,1.0,1.0,0,1,0,0.0
12,14,248.26,77,20170425,71000.0,1.0,1.0,1,0,0,0.0
12,17,55.75999999999999,27,20170412,36000.0,1.0,0.0,0,1,0,0.0
36,11,144.77,74,20170923,55000.0,1.0,1.0,0,1,0,0.0
24,14,49.949999999999996,64,20160916,34000.0,1.0,1.0,0,1,0,0.0
6,10,84.68,37,20161018,33000.0,1.0,1.0,1,0,0,0.0
90,6,158.35,66,20161120,103000.0,1.0,1.0,0,1,0,0.0
84,12,185.16,37,20170804,58000.0,1.0,1.0,1,0,0,0.0
12,3,41.099999999999994,68,20170708,61000.0,1.0,1.0,1,0,0,0.0
18,12,127.99999999999999,45,20161118,45000.0,1.0,0.0,0,1,0,0.0
6,19,243.59,53,20151209,52000.0,1.0,1.0,1,0,0,0.0
300,1,22.37,49,20180524,111000.0,1.0,1.0,1,0,0,0.0
144,1,20.9,61,20180617,92000.0,1.0,1.0,0,1,0,0.0
18,5,9.659999999999998,81,20180609,40000.0,1.0,1.0,0,1,0,0.0
144,5,21.09,49,20180612,68000.0,1.0,1.0,0,1,0,0.0
36,12,260.69,68,20171213,85000.0,1.0,1.0,1,0,0,0.0
42,25,75.81,80,20160723,64000.0,1.0,1.0,0,1,0,0.0
36,15,220.78999999999996,64,20171210,57000.0,1.0,1.0,0,1,0,0.0
60,1,2.17,55,20171202,39000.0,1.0,0.0,1,0,0,0.0
0,17,72.78000000000002,29,20131214,64000.0,1.0,0.0,0,1,0,0.0
12,7,182.87,58,20160621,84000.0,1.0,1.0,1,0,0,0.0
54,19,55.0,40,20130809,52000.0,1.0,0.0,0,1,0,0.0
36,8,231.46,57,20180208,31000.0,1.0,1.0,1,0,0,0.0
132,8,33.12,42,20170816,74000.0,1.0,1.0,1,0,0,0.0
288,5,14.88,27,20171023,32000.0,1.0,0.0,0,1,0,0.0
42,6,30.05,62,20180519,64000.0,1.0,0.0,0,1,0,0.0
102,8,113.14000000000001,49,20160909,55000.0,1.0,1.0,0,1,0,0.0
48,5,13.110000000000001,46,20180413,36000.0,1.0,1.0,0,1,0,0.0
36,19,182.36999999999998,61,20160608,36000.0,1.0,1.0,0,1,0,0.0
6,7,137.04999999999998,62,20160423,76000.0,1.0,1.0,1,0,0,0.0
0,22,185.69,28,20160605,34000.0,1.0,1.0,1,0,0,0.0
6,3,70.47999999999999,55,20180419,82000.0,1.0,1.0,1,0,0,0.0
156,4,106.88,51,20170913,91000.0,1.0,0.0,1,0,0,0.0
90,13,192.14000000000001,33,20160324,71000.0,1.0,1.0,1,0,0,0.0
30,19,205.52000000000004,60,20170712,44000.0,1.0,0.0,1,0,0,0.0
0,16,202.66,43,20171216,49000.0,1.0,1.0,0,1,0,0.0
300,3,65.17999999999999,56,20160228,106000.0,1.0,1.0,0,1,0,0.0
36,11,186.8,71,20180127,64000.0,1.0,1.0,0,1,0,0.0
168,8,114.23000000000002,66,20171003,38000.0,1.0,1.0,0,1,0,0.0
72,17,51.47999999999999,66,20161029,32000.0,1.0,1.0,1,0,0,0.0
6,10,193.60000000000002,67,20160203,74000.0,1.0,0.0,0,1,0,0.0
138,15,162.13000000000002,58,20151123,55000.0,1.0,1.0,0,1,0,0.0
0,3,9.98,25,20180416,67000.0,1.0,0.0,0,1,0,0.0
186,7,192.13,58,20161217,116000.0,1.0,1.0,1,0,0,0.0
0,6,124.64,79,20161026,71000.0,1.0,1.0,0,1,0,0.0
66,20,54.989999999999995,32,20150822,30000.0,1.0,1.0,0,1,0,0.0
96,6,11.21,20,20171112,32000.0,1.0,1.0,0,1,0,0.0
138,3,83.08,53,20171104,116000.0,1.0,0.0,1,0,0,0.0
66,10,199.93999999999997,40,20151122,72000.0,1.0,1.0,1,0,0,0.0
24,7,51.769999999999996,56,20180105,36000.0,1.0,1.0,1,0,0,0.0
210,4,8.52,74,20180130,54000.0,1.0,1.0,0,1,0,0.0
318,2,25.25,55,20171011,70000.0,1.0,1.0,0,1,0,0.0
24,1,24.15,41,20180515,88000.0,1.0,1.0,0,1,0,0.0
30,6,14.63,63,20180120,33000.0,1.0,0.0,0,1,0,0.0
24,18,298.3,59,20160226,70000.0,1.0,0.0,1,0,0,0.0
6,11,140.29,56,20161124,55000.0,1.0,1.0,0,1,0,0.0
186,7,72.22,42,20170920,43000.0,1.0,1.0,0,1,0,0.0
0,8,123.27,58,20160307,64000.0,1.0,0.0,1,0,0,0.0
78,5,90.16999999999999,73,20151128,74000.0,1.0,0.0,1,0,0,0.0
66,4,63.43000000000001,57,20180106,66000.0,1.0,1.0,0,1,0,0.0
0,10,32.36,53,20180122,62000.0,1.0,0.0,1,0,0,0.0
